"","Date","Province","Total"
"1",2020-04-18,"Carlow",78
"2",2020-04-18,"Cavan",401
"3",2020-04-18,"Clare",160
"4",2020-04-18,"Cork",1047
"5",2020-04-18,"Donegal",383
"6",2020-04-18,"Dublin",7666
"7",2020-04-18,"Galway",294
"8",2020-04-18,"Kerry",268
"9",2020-04-18,"Kildare",817
"10",2020-04-18,"Kilkenny",206
"11",2020-04-18,"Laois",170
"12",2020-04-18,"Leitrim",49
"13",2020-04-18,"Limerick",401
"14",2020-04-18,"Longford",91
"15",2020-04-18,"Louth",437
"16",2020-04-18,"Mayo",332
"17",2020-04-18,"Meath",513
"18",2020-04-18,"Monaghan",187
"19",2020-04-18,"Offaly",190
"20",2020-04-18,"Roscommon",91
"21",2020-04-18,"Sligo",78
"22",2020-04-18,"Tipperary",300
"23",2020-04-18,"Waterford",113
"24",2020-04-18,"Westmeath",369
"25",2020-04-18,"Wexford",100
"26",2020-04-18,"Wicklow",444
"27",2020-04-17,"Carlow",71
"28",2020-04-17,"Cavan",386
"29",2020-04-17,"Clare",153
"30",2020-04-17,"Cork",1028
"31",2020-04-17,"Donegal",376
"32",2020-04-17,"Dublin",7379
"33",2020-04-17,"Galway",283
"34",2020-04-17,"Kerry",262
"35",2020-04-17,"Kildare",763
"36",2020-04-17,"Kilkenny",197
"37",2020-04-17,"Laois",168
"38",2020-04-17,"Leitrim",47
"39",2020-04-17,"Limerick",384
"40",2020-04-17,"Longford",88
"41",2020-04-17,"Louth",405
"42",2020-04-17,"Mayo",312
"43",2020-04-17,"Meath",500
"44",2020-04-17,"Monaghan",174
"45",2020-04-17,"Offaly",187
"46",2020-04-17,"Roscommon",76
"47",2020-04-17,"Sligo",76
"48",2020-04-17,"Tipperary",292
"49",2020-04-17,"Waterford",112
"50",2020-04-17,"Westmeath",358
"51",2020-04-17,"Wexford",98
"52",2020-04-17,"Wicklow",427
"53",2020-04-16,"Carlow",69
"54",2020-04-16,"Cavan",353
"55",2020-04-16,"Clare",151
"56",2020-04-16,"Cork",979
"57",2020-04-16,"Donegal",369
"58",2020-04-16,"Dublin",6934
"59",2020-04-16,"Galway",273
"60",2020-04-16,"Kerry",256
"61",2020-04-16,"Kildare",684
"62",2020-04-16,"Kilkenny",188
"63",2020-04-16,"Laois",147
"64",2020-04-16,"Leitrim",46
"65",2020-04-16,"Limerick",382
"66",2020-04-16,"Longford",83
"67",2020-04-16,"Louth",406
"68",2020-04-16,"Mayo",273
"69",2020-04-16,"Meath",461
"70",2020-04-16,"Monaghan",170
"71",2020-04-16,"Offaly",177
"72",2020-04-16,"Roscommon",74
"73",2020-04-16,"Sligo",70
"74",2020-04-16,"Tipperary",283
"75",2020-04-16,"Waterford",110
"76",2020-04-16,"Westmeath",332
"77",2020-04-16,"Wexford",85
"78",2020-04-16,"Wicklow",391
"79",2020-04-15,"Carlow",59
"80",2020-04-15,"Cavan",345
"81",2020-04-15,"Clare",136
"82",2020-04-15,"Cork",945
"83",2020-04-15,"Donegal",352
"84",2020-04-15,"Dublin",6567
"85",2020-04-15,"Galway",266
"86",2020-04-15,"Kerry",254
"87",2020-04-15,"Kildare",621
"88",2020-04-15,"Kilkenny",179
"89",2020-04-15,"Laois",139
"90",2020-04-15,"Leitrim",46
"91",2020-04-15,"Limerick",343
"92",2020-04-15,"Longford",79
"93",2020-04-15,"Louth",384
"94",2020-04-15,"Mayo",259
"95",2020-04-15,"Meath",421
"96",2020-04-15,"Monaghan",166
"97",2020-04-15,"Offaly",171
"98",2020-04-15,"Roscommon",61
"99",2020-04-15,"Sligo",69
"100",2020-04-15,"Tipperary",270
"101",2020-04-15,"Waterford",102
"102",2020-04-15,"Westmeath",318
"103",2020-04-15,"Wexford",76
"104",2020-04-15,"Wicklow",384
"105",2020-04-14,"Carlow",59
"106",2020-04-14,"Cavan",310
"107",2020-04-14,"Clare",119
"108",2020-04-14,"Cork",916
"109",2020-04-14,"Donegal",320
"110",2020-04-14,"Dublin",6337
"111",2020-04-14,"Galway",260
"112",2020-04-14,"Kerry",246
"113",2020-04-14,"Kildare",567
"114",2020-04-14,"Kilkenny",173
"115",2020-04-14,"Laois",133
"116",2020-04-14,"Leitrim",43
"117",2020-04-14,"Limerick",307
"118",2020-04-14,"Longford",77
"119",2020-04-14,"Louth",350
"120",2020-04-14,"Mayo",249
"121",2020-04-14,"Meath",405
"122",2020-04-14,"Monaghan",161
"123",2020-04-14,"Offaly",163
"124",2020-04-14,"Roscommon",57
"125",2020-04-14,"Sligo",66
"126",2020-04-14,"Tipperary",251
"127",2020-04-14,"Waterford",101
"128",2020-04-14,"Westmeath",309
"129",2020-04-14,"Wexford",71
"130",2020-04-14,"Wicklow",375
"131",2020-04-13,"Carlow",53
"132",2020-04-13,"Cavan",254
"133",2020-04-13,"Clare",113
"134",2020-04-13,"Cork",829
"135",2020-04-13,"Donegal",296
"136",2020-04-13,"Dublin",5850
"137",2020-04-13,"Galway",237
"138",2020-04-13,"Kerry",226
"139",2020-04-13,"Kildare",509
"140",2020-04-13,"Kilkenny",164
"141",2020-04-13,"Laois",118
"142",2020-04-13,"Leitrim",40
"143",2020-04-13,"Limerick",285
"144",2020-04-13,"Longford",69
"145",2020-04-13,"Louth",236
"146",2020-04-13,"Mayo",216
"147",2020-04-13,"Meath",369
"148",2020-04-13,"Monaghan",147
"149",2020-04-13,"Offaly",150
"150",2020-04-13,"Roscommon",50
"151",2020-04-13,"Sligo",62
"152",2020-04-13,"Tipperary",237
"153",2020-04-13,"Waterford",90
"154",2020-04-13,"Westmeath",258
"155",2020-04-13,"Wexford",61
"156",2020-04-13,"Wicklow",342
"157",2020-04-12,"Carlow",44
"158",2020-04-12,"Cavan",245
"159",2020-04-12,"Clare",106
"160",2020-04-12,"Cork",780
"161",2020-04-12,"Donegal",264
"162",2020-04-12,"Dublin",5438
"163",2020-04-12,"Galway",220
"164",2020-04-12,"Kerry",219
"165",2020-04-12,"Kildare",443
"166",2020-04-12,"Kilkenny",144
"167",2020-04-12,"Laois",101
"168",2020-04-12,"Leitrim",36
"169",2020-04-12,"Limerick",265
"170",2020-04-12,"Longford",58
"171",2020-04-12,"Louth",208
"172",2020-04-12,"Mayo",198
"173",2020-04-12,"Meath",342
"174",2020-04-12,"Monaghan",123
"175",2020-04-12,"Offaly",144
"176",2020-04-12,"Roscommon",48
"177",2020-04-12,"Sligo",52
"178",2020-04-12,"Tipperary",219
"179",2020-04-12,"Waterford",81
"180",2020-04-12,"Westmeath",234
"181",2020-04-12,"Wexford",56
"182",2020-04-12,"Wicklow",317
"183",2020-04-11,"Carlow",38
"184",2020-04-11,"Cavan",222
"185",2020-04-11,"Clare",98
"186",2020-04-11,"Cork",730
"187",2020-04-11,"Donegal",225
"188",2020-04-11,"Dublin",5006
"189",2020-04-11,"Galway",197
"190",2020-04-11,"Kerry",200
"191",2020-04-11,"Kildare",404
"192",2020-04-11,"Kilkenny",136
"193",2020-04-11,"Laois",88
"194",2020-04-11,"Leitrim",32
"195",2020-04-11,"Limerick",252
"196",2020-04-11,"Longford",56
"197",2020-04-11,"Louth",195
"198",2020-04-11,"Mayo",194
"199",2020-04-11,"Meath",289
"200",2020-04-11,"Monaghan",95
"201",2020-04-11,"Offaly",133
"202",2020-04-11,"Roscommon",39
"203",2020-04-11,"Sligo",45
"204",2020-04-11,"Tipperary",200
"205",2020-04-11,"Waterford",73
"206",2020-04-11,"Westmeath",213
"207",2020-04-11,"Wexford",52
"208",2020-04-11,"Wicklow",272
"209",2020-04-10,"Carlow",32
"210",2020-04-10,"Cavan",210
"211",2020-04-10,"Clare",88
"212",2020-04-10,"Cork",648
"213",2020-04-10,"Donegal",188
"214",2020-04-10,"Dublin",4514
"215",2020-04-10,"Galway",178
"216",2020-04-10,"Kerry",170
"217",2020-04-10,"Kildare",360
"218",2020-04-10,"Kilkenny",124
"219",2020-04-10,"Laois",71
"220",2020-04-10,"Leitrim",32
"221",2020-04-10,"Limerick",234
"222",2020-04-10,"Longford",49
"223",2020-04-10,"Louth",143
"224",2020-04-10,"Mayo",183
"225",2020-04-10,"Meath",249
"226",2020-04-10,"Monaghan",88
"227",2020-04-10,"Offaly",119
"228",2020-04-10,"Roscommon",31
"229",2020-04-10,"Sligo",45
"230",2020-04-10,"Tipperary",175
"231",2020-04-10,"Waterford",67
"232",2020-04-10,"Westmeath",192
"233",2020-04-10,"Wexford",43
"234",2020-04-10,"Wicklow",263
