"Date","Key 1","Key 2","Key 3","Value"
2020-04-26,"HSE area","HSE East",NA,11329
2020-04-26,"HSE area","HSE Midlands",NA,1031
2020-04-26,"HSE area","HSE Mid-West",NA,1016
2020-04-26,"HSE area","HSE North-East",NA,2289
2020-04-26,"HSE area","HSE North-West",NA,638
2020-04-26,"HSE area","HSE South-East",NA,727
2020-04-26,"HSE area","HSE South",NA,1414
2020-04-26,"HSE area","Data source: CIDR as of",NA,28
2020-04-26,"Sex","Female",NA,11179
2020-04-26,"Sex","Male",NA,8152
2020-04-26,"Sex","Unknown Sex",NA,52
2020-04-25,"HSE area","HSE East",NA,11216
2020-04-25,"HSE area","HSE Midlands",NA,1008
2020-04-25,"HSE area","HSE Mid-West",NA,932
2020-04-25,"HSE area","HSE North-East",NA,2234
2020-04-25,"HSE area","HSE North-West",NA,633
2020-04-25,"HSE area","HSE South-East",NA,725
2020-04-25,"HSE area","HSE South",NA,1413
2020-04-25,"HSE area","HSE West",NA,934
2020-04-25,"Sex","Female",NA,10963
2020-04-25,"Sex","Male",NA,8051
2020-04-25,"Sex","Unknown Sex",NA,81
2020-04-24,"HSE area","HSE East",NA,10813
2020-04-24,"HSE area","HSE Midlands",NA,991
2020-04-24,"HSE area","HSE Mid-West",NA,897
2020-04-24,"HSE area","HSE North-East",NA,2133
2020-04-24,"HSE area","HSE North-West",NA,615
2020-04-24,"HSE area","HSE South-East",NA,712
2020-04-24,"HSE area","HSE South",NA,1387
2020-04-24,"HSE area","HSE West",NA,883
2020-04-24,"Sex","Female",NA,10570
2020-04-24,"Sex","Male",NA,7797
2020-04-24,"Sex","Unknown Sex",NA,64
2020-04-23,"HSE area","HSE East",NA,10571
2020-04-23,"HSE area","HSE Midlands",NA,960
2020-04-23,"HSE area","HSE Mid-West",NA,893
2020-04-23,"HSE area","HSE North-East",NA,2030
2020-04-23,"HSE area","HSE North-West",NA,604
2020-04-23,"HSE area","HSE South-East",NA,697
2020-04-23,"HSE area","HSE South",NA,1379
2020-04-23,"HSE area","HSE West",NA,841
2020-04-23,"Sex","Female",NA,10261
2020-04-23,"Sex","Male",NA,7656
2020-04-23,"Sex","Unknown Sex",NA,58
2020-04-22,"HSE area","HSE East",NA,10189
2020-04-22,"HSE area","HSE Midlands",NA,930
2020-04-22,"HSE area","HSE Mid-West",NA,888
2020-04-22,"HSE area","HSE North-East",NA,1927
2020-04-22,"HSE area","HSE North-West",NA,608
2020-04-22,"HSE area","HSE South-East",NA,678
2020-04-22,"HSE area","HSE South",NA,1367
2020-04-22,"HSE area","HSE West",NA,833
2020-04-22,"Sex","Female",NA,9893
2020-04-22,"Sex","Male",NA,7457
2020-04-22,"Sex","Unknown Sex",NA,70
2020-04-21,"HSE area","HSE East",NA,9560
2020-04-21,"HSE area","HSE Midlands",NA,894
2020-04-21,"HSE area","HSE Mid-West",NA,835
2020-04-21,"HSE area","HSE North-East",NA,1770
2020-04-21,"HSE area","HSE North-West",NA,586
2020-04-21,"HSE area","HSE South-East",NA,664
2020-04-21,"HSE area","HSE South",NA,1358
2020-04-21,"HSE area","HSE West",NA,772
2020-04-21,"Sex","Female",NA,9272
2020-04-21,"Sex","Male",NA,7105
2020-04-21,"Sex","Unknown Sex",NA,62
2020-04-20,"HSE area","HSE East",NA,9219
2020-04-20,"HSE area","HSE Midlands",NA,870
2020-04-20,"HSE area","HSE Mid-West",NA,803
2020-04-20,"HSE area","HSE North-East",NA,1678
2020-04-20,"HSE area","HSE North-West",NA,568
2020-04-20,"HSE area","HSE South-East",NA,649
2020-04-20,"HSE area","HSE South",NA,1345
2020-04-20,"HSE area","HSE West",NA,739
2020-04-20,"Sex","Female",NA,8906
2020-04-20,"Sex","Male",NA,6909
2020-04-20,"Sex","Unknown Sex",NA,56
2020-04-19,"HSE area","HSE East",NA,9049
2020-04-19,"HSE area","HSE Midlands",NA,843
2020-04-19,"HSE area","HSE Mid-West",NA,784
2020-04-19,"HSE area","HSE North-East",NA,1593
2020-04-19,"HSE area","HSE North-West",NA,539
2020-04-19,"HSE area","HSE South-East",NA,615
2020-04-19,"HSE area","HSE South",NA,1321
2020-04-19,"HSE area","HSE West",NA,720
2020-04-19,"Sex","Female",NA,8595
2020-04-19,"Sex","Male",NA,6708
2020-04-19,"Sex","Unknown Sex",NA,161
2020-04-18,"HSE area","HSE East",NA,8927
2020-04-18,"HSE area","HSE Midlands",NA,820
2020-04-18,"HSE area","HSE Mid-West",NA,766
