"Date","Key","Value"
2020-04-20,"HSE East ",9219
2020-04-20,"HSE Midlands ",870
2020-04-20,"HSE Mid-West ",803
2020-04-20,"HSE North-East ",1678
2020-04-20,"HSE North-West ",568
2020-04-20,"HSE South-East ",649
2020-04-20,"HSE South ",1345
2020-04-20,"HSE West ",739
2020-04-20,"Female",8906
2020-04-20,"Male",6909
2020-04-20,"Unknown Sex",56
2020-04-20,"<1",28
2020-04-20,"1-4",58
2020-04-20,"5-14",169
2020-04-20,"15-24",1039
2020-04-20,"25-34",2635
2020-04-20,"35-44",2843
2020-04-20,"45-54",3039
2020-04-20,"55-64",2254
2020-04-20,"65+",3782
2020-04-20,"Unknown Age",24
2020-04-19,"HSE East ",9049
2020-04-19,"HSE Midlands ",843
2020-04-19,"HSE Mid-West ",784
2020-04-19,"HSE North-East ",1593
2020-04-19,"HSE North-West ",539
2020-04-19,"HSE South-East ",615
2020-04-19,"HSE South ",1321
2020-04-19,"HSE West ",720
2020-04-19,"Female",8595
2020-04-19,"Male",6708
2020-04-19,"Unknown Sex",161
2020-04-19,"<1",29
2020-04-19,"1-4",54
2020-04-19,"5-14",162
2020-04-19,"15-24",1009
2020-04-19,"25-34",2580
2020-04-19,"35-44",2781
2020-04-19,"45-54",2972
2020-04-19,"55-64",2207
2020-04-19,"65+",3646
2020-04-19,"Unknown Age",24
2020-04-18,"HSE East ",8927
2020-04-18,"HSE Midlands ",820
2020-04-18,"HSE Mid-West ",766
2020-04-18,"HSE North-East ",1538
2020-04-18,"HSE North-West ",510
2020-04-18,"HSE South-East ",592
2020-04-18,"HSE South ",1315
2020-04-18,"HSE West ",717
2020-04-18,"Female",8433
2020-04-18,"Male",6603
2020-04-18,"Unknown Sex",149
2020-04-18,"<1",30
2020-04-18,"1-4",54
2020-04-18,"5-14",161
2020-04-18,"15-24",1000
2020-04-18,"25-34",2557
2020-04-18,"35-44",2744
2020-04-18,"45-54",2943
2020-04-18,"55-64",2184
2020-04-18,"65+",3488
2020-04-18,"Unknown Age",24
2020-04-17,"HSE East ",8569
2020-04-17,"HSE Midlands ",801
2020-04-17,"HSE Mid-West ",734
2020-04-17,"HSE North-East ",1465
2020-04-17,"HSE North-West ",499
2020-04-17,"HSE South-East ",573
2020-04-17,"HSE South ",1290
2020-04-17,"HSE West ",671
2020-04-17,"Female",8060
2020-04-17,"Male",6397
2020-04-17,"Unknown Sex",145
2020-04-17,"<1",28
2020-04-17,"1-4",50
2020-04-17,"5-14",154
2020-04-17,"15-24",953
2020-04-17,"25-34",2467
2020-04-17,"35-44",2659
2020-04-17,"45-54",2825
2020-04-17,"55-64",2122
2020-04-17,"65+",3320
2020-04-17,"Unknown Age",24
2020-04-16,"HSE East ",8009
2020-04-16,"HSE Midlands ",739
2020-04-16,"HSE Mid-West ",723
2020-04-16,"HSE North-East ",1390
2020-04-16,"HSE North-West ",485
2020-04-16,"HSE South-East ",545
2020-04-16,"HSE South ",1235
2020-04-16,"HSE West ",620
2020-04-16,"Female",7568
2020-04-16,"Male",6048
2020-04-16,"Unknown Sex",130
2020-04-16,"<1",28
2020-04-16,"1-4",48
2020-04-16,"5-14",142
2020-04-16,"15-24",892
2020-04-16,"25-34",2329
2020-04-16,"35-44",2522
2020-04-16,"45-54",2659
2020-04-16,"55-64",2010
2020-04-16,"65+",3094
2020-04-16,"Unknown Age",22
2020-04-15,"HSE East ",7572
2020-04-15,"HSE Midlands ",707
2020-04-15,"HSE Mid-West ",660
2020-04-15,"HSE North-East ",1316
2020-04-15,"HSE North-West ",467
2020-04-15,"HSE South-East ",505
2020-04-15,"HSE South ",1199
2020-04-15,"HSE West ",586
2020-04-15,"Female",7117
2020-04-15,"Male",5773
2020-04-15,"Unknown Sex",122
2020-04-15,"<1",27
2020-04-15,"1-4",44
2020-04-15,"5-14",136
2020-04-15,"15-24",846
2020-04-15,"25-34",2231
2020-04-15,"35-44",2415
2020-04-15,"45-54",2502
2020-04-15,"55-64",1902
2020-04-15,"65+",2889
2020-04-15,"Unknown Age",20
2020-04-14,"HSE East ",7279
2020-04-14,"HSE Midlands ",682
2020-04-14,"HSE Mid-West ",598
2020-04-14,"HSE North-East ",1226
2020-04-14,"HSE North-West ",429
2020-04-14,"HSE South-East ",483
2020-04-14,"HSE South ",1162
2020-04-14,"HSE West ",566
2020-04-14,"Female",6778
2020-04-14,"Male",5536
2020-04-14,"Unknown Sex",111
2020-04-14,"<1",28
2020-04-14,"1-4",44
2020-04-14,"5-14",124
2020-04-14,"15-24",809
2020-04-14,"25-34",2145
2020-04-14,"35-44",2315
2020-04-14,"45-54",2395
2020-04-14,"55-64",1806
2020-04-14,"65+",2739
2020-04-14,"Unknown Age",20
2020-04-13,"HSE East ",6701
2020-04-13,"HSE Midlands ",595
2020-04-13,"HSE Mid-West ",562
2020-04-13,"HSE North-East ",1006
2020-04-13,"HSE North-West ",398
2020-04-13,"HSE South-East ",441
2020-04-13,"HSE South ",1055
2020-04-13,"HSE West ",503
2020-04-13,"Female",6140
2020-04-13,"Male",5021
2020-04-13,"Unknown Sex",100
2020-04-13,"<1",25
2020-04-13,"1-4",36
2020-04-13,"5-14",96
2020-04-13,"15-24",737
2020-04-13,"25-34",1950
2020-04-13,"35-44",2084
2020-04-13,"45-54",2157
2020-04-13,"55-64",1637
2020-04-13,"65+",2520
2020-04-13,"Unknown Age",19
2020-04-12,"HSE East ",6198
2020-04-12,"HSE Midlands ",537
2020-04-12,"HSE Mid-West ",525
2020-04-12,"HSE North-East ",918
2020-04-12,"HSE North-West ",352
2020-04-12,"HSE South-East ",390
2020-04-12,"HSE South ",999
