"","Date","Key","Value"
"1",2020-04-18,"HSE East ",8927
"2",2020-04-18,"HSE Midlands ",820
"3",2020-04-18,"HSE Mid-West ",766
"4",2020-04-18,"HSE North-East ",1538
"5",2020-04-18,"HSE North-West ",510
"6",2020-04-18,"HSE South-East ",592
"7",2020-04-18,"HSE South ",1315
"8",2020-04-18,"HSE West ",717
"9",2020-04-18,"Female",8433
"10",2020-04-18,"Male",6603
"11",2020-04-18,"Unknown Sex",149
"12",2020-04-18,"<1",30
"13",2020-04-18,"1-4",54
"14",2020-04-18,"5-14",161
"15",2020-04-18,"15-24",1000
"16",2020-04-18,"25-34",2557
"17",2020-04-18,"35-44",2744
"18",2020-04-18,"45-54",2943
"19",2020-04-18,"55-64",2184
"20",2020-04-18,"65+",3488
"21",2020-04-18,"Unknown Age",24
"22",2020-04-17,"HSE East ",8569
"23",2020-04-17,"HSE Midlands ",801
"24",2020-04-17,"HSE Mid-West ",734
"25",2020-04-17,"HSE North-East ",1465
"26",2020-04-17,"HSE North-West ",499
"27",2020-04-17,"HSE South-East ",573
"28",2020-04-17,"HSE South ",1290
"29",2020-04-17,"HSE West ",671
"30",2020-04-17,"Female",8060
"31",2020-04-17,"Male",6397
"32",2020-04-17,"Unknown Sex",145
"33",2020-04-17,"<1",28
"34",2020-04-17,"1-4",50
"35",2020-04-17,"5-14",154
"36",2020-04-17,"15-24",953
"37",2020-04-17,"25-34",2467
"38",2020-04-17,"35-44",2659
"39",2020-04-17,"45-54",2825
"40",2020-04-17,"55-64",2122
"41",2020-04-17,"65+",3320
"42",2020-04-17,"Unknown Age",24
"43",2020-04-16,"HSE East ",8009
"44",2020-04-16,"HSE Midlands ",739
"45",2020-04-16,"HSE Mid-West ",723
"46",2020-04-16,"HSE North-East ",1390
"47",2020-04-16,"HSE North-West ",485
"48",2020-04-16,"HSE South-East ",545
"49",2020-04-16,"HSE South ",1235
"50",2020-04-16,"HSE West ",620
"51",2020-04-16,"Female",7568
"52",2020-04-16,"Male",6048
"53",2020-04-16,"Unknown Sex",130
"54",2020-04-16,"<1",28
"55",2020-04-16,"1-4",48
"56",2020-04-16,"5-14",142
"57",2020-04-16,"15-24",892
"58",2020-04-16,"25-34",2329
"59",2020-04-16,"35-44",2522
"60",2020-04-16,"45-54",2659
"61",2020-04-16,"55-64",2010
"62",2020-04-16,"65+",3094
"63",2020-04-16,"Unknown Age",22
"64",2020-04-15,"HSE East ",7572
"65",2020-04-15,"HSE Midlands ",707
"66",2020-04-15,"HSE Mid-West ",660
"67",2020-04-15,"HSE North-East ",1316
"68",2020-04-15,"HSE North-West ",467
"69",2020-04-15,"HSE South-East ",505
"70",2020-04-15,"HSE South ",1199
"71",2020-04-15,"HSE West ",586
"72",2020-04-15,"Female",7117
"73",2020-04-15,"Male",5773
"74",2020-04-15,"Unknown Sex",122
"75",2020-04-15,"<1",27
"76",2020-04-15,"1-4",44
"77",2020-04-15,"5-14",136
"78",2020-04-15,"15-24",846
"79",2020-04-15,"25-34",2231
"80",2020-04-15,"35-44",2415
"81",2020-04-15,"45-54",2502
"82",2020-04-15,"55-64",1902
"83",2020-04-15,"65+",2889
"84",2020-04-15,"Unknown Age",20
"85",2020-04-14,"HSE East ",7279
"86",2020-04-14,"HSE Midlands ",682
"87",2020-04-14,"HSE Mid-West ",598
"88",2020-04-14,"HSE North-East ",1226
"89",2020-04-14,"HSE North-West ",429
"90",2020-04-14,"HSE South-East ",483
"91",2020-04-14,"HSE South ",1162
"92",2020-04-14,"HSE West ",566
"93",2020-04-14,"Female",6778
"94",2020-04-14,"Male",5536
"95",2020-04-14,"Unknown Sex",111
"96",2020-04-14,"<1",28
"97",2020-04-14,"1-4",44
"98",2020-04-14,"5-14",124
"99",2020-04-14,"15-24",809
"100",2020-04-14,"25-34",2145
"101",2020-04-14,"35-44",2315
"102",2020-04-14,"45-54",2395
"103",2020-04-14,"55-64",1806
"104",2020-04-14,"65+",2739
"105",2020-04-14,"Unknown Age",20
"106",2020-04-13,"HSE East ",6701
"107",2020-04-13,"HSE Midlands ",595
"108",2020-04-13,"HSE Mid-West ",562
"109",2020-04-13,"HSE North-East ",1006
"110",2020-04-13,"HSE North-West ",398
"111",2020-04-13,"HSE South-East ",441
"112",2020-04-13,"HSE South ",1055
"113",2020-04-13,"HSE West ",503
"114",2020-04-13,"Female",6140
"115",2020-04-13,"Male",5021
"116",2020-04-13,"Unknown Sex",100
"117",2020-04-13,"<1",25
"118",2020-04-13,"1-4",36
"119",2020-04-13,"5-14",96
"120",2020-04-13,"15-24",737
"121",2020-04-13,"25-34",1950
"122",2020-04-13,"35-44",2084
"123",2020-04-13,"45-54",2157
"124",2020-04-13,"55-64",1637
"125",2020-04-13,"65+",2520
"126",2020-04-13,"Unknown Age",19
"127",2020-04-12,"HSE East ",6198
"128",2020-04-12,"HSE Midlands ",537
"129",2020-04-12,"HSE Mid-West ",525
"130",2020-04-12,"HSE North-East ",918
"131",2020-04-12,"HSE North-West ",352
"132",2020-04-12,"HSE South-East ",390
"133",2020-04-12,"HSE South ",999
"134",2020-04-12,"HSE West ",466
"135",2020-04-12,"Female",5629
"136",2020-04-12,"Male",4617
"137",2020-04-12,"Unknown Sex",139
"138",2020-04-12,"<1",22
"139",2020-04-12,"1-4",34
"140",2020-04-12,"5-14",81
"141",2020-04-12,"15-24",674
"142",2020-04-12,"25-34",1805
"143",2020-04-12,"35-44",1927
"144",2020-04-12,"45-54",1983
"145",2020-04-12,"55-64",1522
"146",2020-04-12,"65+",2316
"147",2020-04-12,"Unknown Age",21
"148",2020-04-11,"HSE East ",5682
"149",2020-04-11,"HSE Midlands ",490
"150",2020-04-11,"HSE Mid-West ",490
"151",2020-04-11,"HSE North-East ",801
"152",2020-04-11,"HSE North-West ",302
"153",2020-04-11,"HSE South-East ",359
"154",2020-04-11,"HSE South ",930
"155",2020-04-11,"HSE West ",430
"156",2020-04-11,"Female",5115
"157",2020-04-11,"Male",4225
"158",2020-04-11,"Unknown Sex",144
"159",2020-04-11,"<1",19
"160",2020-04-11,"1-4",29
"161",2020-04-11,"5-14",67
"162",2020-04-11,"15-24",598
