"Date","Total","Hospitalised","In ICU","Dead","Clusters","In Clusters","Imported","Healthcare","Median Age"
2020-04-20,15871,2387,322,757,507,3792,353,4393,48
2020-04-19,15464,2323,315,719,491,3447,355,4180,48
2020-04-18,15185,2272,306,642,478,3139,353,4009,48
2020-04-17,14602,2233,303,605,472,3047,352,3788,48
2020-04-16,13746,2168,296,566,454,2964,352,3573,48
2020-04-15,13012,2082,294,521,436,2723,349,3347,48
2020-04-14,12425,2026,284,480,425,2451,347,3090,48
2020-04-13,11261,1968,280,435,413,2244,346,2872,48
2020-04-12,10385,1903,275,395,408,1999,344,2707,48
2020-04-11,9484,1849,268,362,401,1795,342,2489,48
2020-04-10,8496,1777,261,329,383,1653,342,2312,48
2020-04-09,7787,1718,253,314,356,1626,341,2141,48
2020-04-08,7071,1631,244,283,339,1512,338,1949,48
2020-04-07,6444,1521,230,257,317,1391,334,1765,48
2020-04-06,5981,1472,224,223,299,1288,332,1568,48
2020-04-05,5593,1345,194,204,270,1103,327,1388,48
2020-04-04,4916,1265,169,167,260,989,321,1263,49
2020-04-03,4443,1203,165,151,236,903,319,1163,48
2020-04-02,4014,1118,158,131,206,838,316,1084,48
2020-04-01,3655,1039,148,113,171,626,311,948,48
2020-03-31,3282,932,134,91,160,659,307,841,48
2020-03-30,2990,834,126,84,134,563,303,752,48
2020-03-29,2677,703,113,64,118,494,294,647,47
2020-03-28,2475,645,84,44,111,428,275,578,47
2020-03-27,2216,564,77,43,103,379,262,506,47
2020-03-26,1904,489,67,33,91,351,254,445,46
2020-03-25,1639,419,59,21,79,317,239,375,46
2020-03-24,1383,340,47,13,66,295,227,321,46
2020-03-23,1164,305,39,7,63,289,210,283,45
2020-03-22,965,277,36,6,44,243,201,247,45
2020-03-21,836,239,25,6,37,210,185,208,44
